,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year,year
0,Product_2169,Whse_A,Category_024,2012-08-09,1.0,2012-08,2012
1,Product_2132,Whse_A,Category_009,2012-11-01,24.0,2012-11,2012
2,Product_2144,Whse_A,Category_009,2012-11-01,24.0,2012-11,2012
3,Product_2118,Whse_A,Category_009,2012-03-07,50.0,2012-03,2012
4,Product_2120,Whse_A,Category_009,2012-03-07,100.0,2012-03,2012
5,Product_1794,Whse_A,Category_024,2012-06-28,1.0,2012-06,2012
6,Product_1461,Whse_A,Category_019,2012-05-24,150.0,2012-05,2012
7,Product_0935,Whse_A,Category_006,2012-07-19,1000.0,2012-07,2012
8,Product_1544,Whse_A,Category_019,2012-10-12,2500.0,2012-10,2012
9,Product_0982,Whse_A,Category_028,2012-07-19,5000.0,2012-07,2012
10,Product_0150,Whse_A,Category_015,2012-08-27,6.0,2012-08,2012
11,Product_0230,Whse_A,Category_007,2012-04-30,43.0,2012-04,2012
12,Product_2057,Whse_A,Category_021,2012-04-30,2.0,2012-04,2012
13,Product_0352,Whse_A,Category_021,2012-06-22,2.0,2012-06,2012
14,Product_1669,Whse_A,Category_026,2012-04-30,4.0,2012-04,2012
15,Product_1960,Whse_A,Category_029,2012-07-23,8.0,2012-07,2012
16,Product_0512,Whse_A,Category_022,2012-04-23,18.0,2012-04,2012
17,Product_0516,Whse_A,Category_022,2012-04-23,5.0,2012-04,2012
18,Product_0977,Whse_A,Category_028,2012-01-16,100.0,2012-01,2012
19,Product_2122,Whse_A,Category_009,2012-06-22,2.0,2012-06,2012
20,Product_2130,Whse_A,Category_009,2012-06-22,20.0,2012-06,2012
21,Product_2136,Whse_A,Category_009,2012-06-22,40.0,2012-06,2012
22,Product_2142,Whse_A,Category_009,2012-06-22,40.0,2012-06,2012
23,Product_1646,Whse_A,Category_024,2012-07-17,1.0,2012-07,2012
24,Product_1618,Whse_A,Category_024,2012-08-16,1.0,2012-08,2012
25,Product_1094,Whse_A,Category_024,2012-08-31,44.0,2012-08,2012
26,Product_1107,Whse_A,Category_006,2012-06-22,1000.0,2012-06,2012
27,Product_0946,Whse_A,Category_018,2012-06-22,1.0,2012-06,2012
28,Product_1276,Whse_A,Category_019,2012-07-09,1000.0,2012-07,2012
29,Product_1469,Whse_A,Category_019,2012-07-09,300.0,2012-07,2012
30,Product_1250,Whse_A,Category_019,2012-10-02,1200.0,2012-10,2012
31,Product_1539,Whse_A,Category_019,2012-10-02,250.0,2012-10,2012
32,Product_1846,Whse_A,Category_006,2012-02-15,1000.0,2012-02,2012
33,Product_1410,Whse_A,Category_019,2012-04-23,29000.0,2012-04,2012
34,Product_2053,Whse_A,Category_021,2012-10-12,50.0,2012-10,2012
